"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"471",1988,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"472",1989,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"473",1990,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"474",1991,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"475",1992,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"476",1993,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"477",1994,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"478",1995,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"479",1996,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"480",1997,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"481",1998,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"482",1999,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"483",2000,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"484",2001,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"485",2002,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"486",2003,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"487",2004,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"488",2005,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"489",2006,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",1800,"",NA,NA,0,252000
"490",2007,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",2800,"",NA,NA,0,392000
"491",2008,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",4900,"",NA,NA,0,686000
"492",2009,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",4900,"",NA,NA,0,686000
"493",2010,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",5100,"",NA,NA,0,714000
"494",2011,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",4300,"",NA,NA,0,602000
"495",2012,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",5100,"",NA,NA,0,714000
"496",2013,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",4000,"",NA,NA,0,560000
"497",2014,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",3600,"",NA,NA,0,504000
"498",2015,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",3600,"",NA,NA,0,504000
"499",2016,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",4500,"",NA,NA,0,630000
"500",2017,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",6500,"",NA,NA,0,910000
"501",2018,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",6100,"",NA,NA,0,854000
"502",2019,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",3700,"",NA,NA,0,518000
"503",2020,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",3600,"",NA,NA,0,504000
"504",2021,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",3800,"",NA,NA,0,532000
"547",1980,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",15800,"",NA,NA,0,1501000
"548",1981,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",14950,"",NA,NA,0,1420250
"549",1982,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",16200,"",NA,NA,0,1539000
"550",1983,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",15800,"",NA,NA,0,1501000
"551",1984,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",14200,"",NA,NA,0,1349000
"552",1985,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",14200,"",NA,NA,0,1349000
"553",1986,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",13100,"",NA,NA,0,1244500
"554",1987,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",12100,"",NA,NA,0,1149500
"555",1988,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",11700,"",NA,NA,0,1111500
"556",1989,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10100,"",NA,NA,0,959500
"557",1990,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",9700,"",NA,NA,0,921500
"558",1991,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8804,"",NA,NA,0,836380
"559",1992,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",12100,"",NA,NA,0,1149500
"560",1993,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10900,"",NA,NA,0,1035500
"561",1994,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10500,"",NA,NA,0,997500
"562",1995,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10900,"",NA,NA,0,1035500
"563",1996,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",9500,"",NA,NA,0,902500
"564",1997,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8900,"",NA,NA,0,845500
"565",1998,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8500,"",NA,NA,0,807500
"566",1999,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8100,"",NA,NA,0,769500
"567",2000,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8500,"",NA,NA,0,807500
"568",2001,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8600,"",NA,NA,0,817000
"569",2002,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8900,"",NA,NA,0,845500
"570",2003,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8500,"",NA,NA,0,807500
"571",2004,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8900,"",NA,NA,0,845500
"572",2005,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",9300,"",NA,NA,0,883500
"573",2006,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10100,"",NA,NA,0,959500
"574",2007,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8500,"",NA,NA,0,807500
"575",2008,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10100,"",NA,NA,0,959500
"576",2009,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8100,"",NA,NA,0,769500
"577",2010,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",9300,"",NA,NA,0,883500
"578",2011,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",9400,"",NA,NA,0,893000
"579",2012,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8500,"",NA,NA,0,807500
"580",2013,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8100,"",NA,NA,0,769500
"581",2014,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10900,"",NA,NA,0,1035500
"582",2015,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10900,"",NA,NA,0,1035500
"583",2016,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10200,"",NA,NA,0,969000
"584",2017,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",10500,"",NA,NA,0,997500
"585",2018,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",8900,"",NA,NA,0,845500
"586",2019,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",7600,"",NA,NA,0,722000
"587",2020,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",5700,"",NA,NA,0,541500
"588",2021,"New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares",149,"units",0,"v115114009","5.16.5",11100,"",NA,NA,0,1054500
"631",2018,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v1000143052","13.16.6",0,"",NA,NA,0,0
"632",2019,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v1000143052","13.16.6",NA,"F",NA,NA,0,NA
"633",2020,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v1000143052","13.16.6",0,"",NA,NA,0,0
"634",2021,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v1000143052","13.16.6",0,"",NA,NA,0,0
"643",1980,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",NA,"..",NA,NA,0,NA
"644",1981,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",NA,"..",NA,NA,0,NA
"645",1982,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",NA,"..",NA,NA,0,NA
"646",1983,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",3200,"",NA,NA,0,140000
"647",1984,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",3400,"",NA,NA,0,148750
"648",1985,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",3400,"",NA,NA,0,148750
"649",1986,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",3700,"",NA,NA,0,161875
"650",1987,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",3800,"",NA,NA,0,166250
"651",1988,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",4500,"",NA,NA,0,196875
"652",1989,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",4700,"",NA,NA,0,205625
"653",1990,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"654",1991,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",4905,"",NA,NA,0,214593.75
"655",1992,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5000,"",NA,NA,0,218750
"656",1993,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"657",1994,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"658",1995,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"659",1996,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"660",1997,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5100,"",NA,NA,0,223125
"661",1998,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5500,"",NA,NA,0,240625
"662",1999,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5900,"",NA,NA,0,258125
"663",2000,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6200,"",NA,NA,0,271250
"664",2001,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6600,"",NA,NA,0,288750
"665",2002,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6500,"",NA,NA,0,284375
"666",2003,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6100,"",NA,NA,0,266875
"667",2004,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6100,"",NA,NA,0,266875
"668",2005,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6100,"",NA,NA,0,266875
"669",2006,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6400,"",NA,NA,0,280000
"670",2007,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6300,"",NA,NA,0,275625
"671",2008,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6500,"",NA,NA,0,284375
"672",2009,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6700,"",NA,NA,0,293125
"673",2010,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6500,"",NA,NA,0,284375
"674",2011,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6400,"",NA,NA,0,280000
"675",2012,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6300,"",NA,NA,0,275625
"676",2013,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6100,"",NA,NA,0,266875
"677",2014,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6000,"",NA,NA,0,262500
"678",2015,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6000,"",NA,NA,0,262500
"679",2016,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",6300,"",NA,NA,0,275625
"680",2017,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5800,"",NA,NA,0,253750
"681",2018,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5700,"",NA,NA,0,249375
"682",2019,"Newfoundland and Labrador","2016A000210","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995817","13.16.28",5700,"",NA,NA,0,249375
